Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
--Football,Portugal,Arouca,Estádio Municipal de Arouca (Arouca),"[40.93229205, -8.250430879373003]",Estádio Municipal de Arouca (Arouca),Arouca
--Football,Portugal,AVS,Estádio do CD das Aves (Vila das Aves),"[]",Estádio do CD das Aves (Vila das Aves),AVS
--Football,Portugal,Estoril,Estádio António Coimbra da Mota (Estoril),"[38.715861849999996, -9.406408681149085]",Estádio António Coimbra da Mota (Estoril),Estoril
--Football,Portugal,FC Porto,Estádio do Dragão (Porto),"[41.161823549999994, -8.583749198495163]",Estádio do Dragão (Porto),FC Porto
--Football,Portugal,Rio Ave,Estádio do Rio Ave (Vila do Conde),"[41.3627496, -8.74014568502836]",Estádio do Rio Ave (Vila do Conde),Rio Ave
--Football,Portugal,SC Farense,Estádio de São Luís (Faro),"[37.022885200000005, -7.928272182120652]",Estádio de São Luís (Faro),SC Farense
--Football,Portugal,Braga,Estádio Municipal de Braga (Braga),"[41.56249955, -8.429867703056743]",Estádio Municipal de Braga (Braga),Braga
--Football,Portugal,Sporting CP,Estádio José Alvalade (Lisbon),"[38.761216399999995, -9.160783134674658]",Estádio José Alvalade (Lisbon),Sporting CP


--Football,Portugal,Leixoes,Estádio do Mar (Matosinhos),"[41.1842636, -8.666216390109792]",Estádio do Mar (Matosinhos),Leixoes
--Football,Portugal,Vizela,Estádio do Vizela (Caldas de Vizela),"[]",Estádio do Vizela (Caldas de Vizela),Vizela
--Football,Portugal,Portimonense,Estádio Municipal de Portimão (Portimão),"[37.1356935, -8.539830494534439]",Estádio Municipal de Portimão (Portimão),Portimonense
--Football,Portugal,Chaves,Estadio Municipal de Chaves (Chaves),"[41.7506323, -7.464984055039307]",Estadio Municipal de Chaves (Chaves),Chaves
--Football,Portugal,Pacos Ferreira,Estádio da Capital do Móvel (Paços de Ferreira),"[]",Estádio da Capital do Móvel (Paços de Ferreira),Pacos Ferreira
--Football,Portugal,Oliveirense,Estadio Carlos Osorio (Oliveira de Azemeis),"[40.841811199999995, -8.470421354001624]",Estadio Carlos Osorio (Oliveira de Azemeis),Oliveirense
--Football,Portugal,Torreense,Estádio Manuel Marques (Torres Vedras),"[39.09478145, -9.256795046495176]",Estádio Manuel Marques (Torres Vedras),Torreense
--Football,Portugal,Benfica B,Benfica Campus (Seixal),"[38.64079565, -9.090660762467012]",Benfica Campus (Seixal),Benfica B
--Football,Portugal,Penafiel,Estadio Municipal 25 de Abril (Penafiel),"[41.211805, -8.277222035877893]",Estadio Municipal 25 de Abril (Penafiel),Penafiel
--Football,Portugal,Mafra,Estadio Municipal de Mafra (Mafra),"[38.9408004, -9.341597988593808]",Estadio Municipal de Mafra (Mafra),Mafra
--Football,Portugal,Maritimo,Estádio do Marítimo (Funchal),"[32.645502, -16.928397884379656]",Estádio do Marítimo (Funchal),Maritimo
--Football,Portugal,Feirense,Estadio Marcolino de Castro (Santa Maria da Feira),"[40.9266318, -8.545921327183507]",Estadio Marcolino de Castro (Santa Maria da Feira),Feirense
--Football,Portugal,Tondela,Estádio João Cardoso (Tondela),"[40.511999349999996, -8.082794301199772]",Estádio João Cardoso (Tondela),Tondela
--Football,Portugal,Academico Viseu,Estádio do Fontelo (Viseu),"[40.6595417, -7.900449886772508]",Estádio do Fontelo (Viseu),Academico Viseu
--Football,Portugal,Felgueiras,Stadion Dr. Machado de Matos (Felgueiras),"[41.355938699999996, -8.190797637188158]",Stadion Dr. Machado de Matos (Felgueiras),Felgueiras
--Football,Portugal,FC Porto B,Estadio Luis Filipe Menezes (Vila Nova de Gaia),"[41.06591385, -8.516953200881929]",Estadio Luis Filipe Menezes (Vila Nova de Gaia),FC Porto B
--Football,Portugal,Leiria,Estádio Dr. Magalhães Pessoa (Leiria),"[39.74882985, -8.812928038416231]",Estádio Dr. Magalhães Pessoa (Leiria),Leiria
--Football,Portugal,Alverca,FC Alverca Sports Complex (Alverca do Ribatejo),"[]",FC Alverca Sports Complex (Alverca do Ribatejo),Alverca


--Football,Portugal,Racing Power W,Estádio Nacional do Jamor (Lisbon - Oeiras),"[]",Estádio Nacional do Jamor (Lisbon - Oeiras),Racing Power W
--Football,Portugal,Maritimo W,Campo da Imaculada Conceição (Funchal),"[32.66975303965429, -16.937667847670866]",Campo da Imaculada Conceição (Funchal),Maritimo W
--Football,Portugal,Damaiense W,Campo Engenheiro Carlos Salema (Lisbon),"[]",Campo Engenheiro Carlos Salema (Lisbon),Damaiense W
--Football,Portugal,Valadares Gaia W,Estadio Dr. Jorge Sampaio (Porto),"[]",Estadio Dr. Jorge Sampaio (Porto),Valadares Gaia W
--Football,Portugal,Albergaria/Durit W,Estádio do Mergulhão (Nogueira do Cravo),"[]",Estádio do Mergulhão (Nogueira do Cravo),Albergaria/Durit W
--Football,Portugal,Braga W,Estádio 1.º de Maio (Braga),"[]",Estádio 1.º de Maio (Braga),Braga W
--Football,Portugal,Famalicao W,Estadio Municipal de Famalicao (Vila Nova de Famalicao),"[41.40125265, -8.522439559428536]",Estadio Municipal de Famalicao (Vila Nova de Famalicao),Famalicao W
--Football,Portugal,Sporting W,CGD Stadium Aurelio Pereira (Alcochete),"[]",CGD Stadium Aurelio Pereira (Alcochete),Sporting W
--Football,Portugal,Estoril Praia W,Estádio António Coimbra da Mota (Estoril),"[38.715861849999996, -9.406408681149085]",Estádio António Coimbra da Mota (Estoril),Estoril Praia W
--Football,Portugal,Vilaverdense W,Estadio Cruz do Reguengo (Vila Verde),"[]",Estadio Cruz do Reguengo (Vila Verde),Vilaverdense W
--Football,Portugal,SL Benfica W,Caixa Futebol Campus (Seixal),"[38.64079565, -9.090660762467012]",Caixa Futebol Campus (Seixal),SL Benfica W
--Football,Portugal,Torreense W,Estádio Manuel Marques (Torres Vedras),"[39.09478145, -9.256795046495176]",Estádio Manuel Marques (Torres Vedras),Torreense W




--Football,Romania,Sepsi Sf. Gheorghe,Stadionul Sepsi (Sfantu Gheorghe),"[]",Stadionul Sepsi (Sfantu Gheorghe),Sepsi Sf. Gheorghe
--Football,Romania,FC Hermannstadt,Stadionul Municipal (Sibiu),"[45.78331335, 24.14379411120984]",Stadionul Municipal (Sibiu),FC Hermannstadt
--Football,Romania,Gloria Buzau,Stadionul Municipal (Buzau),"[45.37685035, 27.03125919660628]",Stadionul Municipal (Buzau),Gloria Buzau
--Football,Romania,Petrolul,Stadionul Ilie Oană (Ploiesti),"[]",Stadionul Ilie Oană (Ploiesti),Petrolul
--Football,Romania,CFR Cluj,Stadionul Dr. Constantin Rădulescu (Cluj-Napoca),"[46.77974895, 23.57776581082215]",Stadionul Dr. Constantin Rădulescu (Cluj-Napoca),CFR Cluj
--Football,Romania,Din. Bucuresti,Stadionul Arcul de Triumf (Bucharest),"[44.4687443, 26.075013988715767]",Stadionul Arcul de Triumf (Bucharest),Din. Bucuresti
--Football,Romania,UTA Arad,Arena Francisc Neuman (Arad),"[]",Arena Francisc Neuman (Arad),UTA Arad
--Football,Romania,Poli Iasi,Stadionul Emil Alexandrescu (Iaşi),"[47.18456455, 27.56119789196942]",Stadionul Emil Alexandrescu (Iaşi),Poli Iasi
--Football,Romania,Farul Constanta,Central Stadium Hagi Academy (Ovidiu),"[]",Central Stadium Hagi Academy (Ovidiu),Farul Constanta
--Football,Romania,FC Botosani,Stadionul Municipal (Botoşani),"[47.7481676, 26.65201326802042]",Stadionul Municipal (Botoşani),FC Botosani
--Football,Romania,FC Rapid Bucuresti,Superbet Arena - Giulesti (Bucharest),"[44.45577675, 26.057047027105355]",Superbet Arena - Giulesti (Bucharest),FC Rapid Bucuresti
--Football,Romania,FCSB,Arena Nationala (Bucharest),"[44.4372494, 26.15247577172729]",Arena Nationala (Bucharest),FCSB
--Football,Romania,Otelul,Stadionul Otelul (Galati),"[45.430077049999994, 28.022232565428432]",Stadionul Otelul (Galati),Otelul
--Football,Romania,U. Cluj,Cluj Arena (Cluj-Napoca),"[46.7685779, 23.572453173223224]",Cluj Arena (Cluj-Napoca),U. Cluj
--Football,Romania,Unirea Slobozia,May 1 Stadium (Slobozia),"[]",May 1 Stadium (Slobozia),Unirea Slobozia
--Football,Romania,Univ. Craiova,Stadionul Ion Oblemenco (Craiova),"[44.31403015, 23.784261374396]",Stadionul Ion Oblemenco (Craiova),Univ. Craiova


--Football,Romania,Concordia,Stadionul Concordia (Chiajna),"[44.46281295, 25.9755219298103]",Stadionul Concordia (Chiajna),Concordia
--Football,Romania,CSC Dumbravita,Stefan Dobay Stadium (Dumbravita),"[45.799214899999996, 21.249770548518406]",Stefan Dobay Stadium (Dumbravita),CSC Dumbravita
--Football,Romania,Csikszereda M. Ciuc,Stadionul Municipal (Miercurea Ciuc),"[46.36688425, 25.80299337207792]",Stadionul Municipal (Miercurea Ciuc),Csikszereda M. Ciuc
--Football,Romania,CSM Focsani,Milcovul Stadium (Focsani),"[45.67533095, 27.17782381536049]",Milcovul Stadium (Focsani),CSM Focsani
--Football,Romania,CSM Slatina,May 1 Stadium (Slatina),"[]",May 1 Stadium (Slatina),CSM Slatina
--Football,Romania,FC Bihor,Stadionul Iuliu Bodola (Oradea),"[47.07199035, 21.9300602170609]",Stadionul Iuliu Bodola (Oradea),FC Bihor
--Football,Romania,Metalul Buzau,Stadionul Cornel Negoescu - artificial grass (Buzau),"[]",Stadionul Cornel Negoescu - artificial grass (Buzau),Metalul Buzau
--Football,Romania,Mioveni,Stadionul Orăşenesc (Mioveni),"[]",Stadionul Orăşenesc (Mioveni),Mioveni
--Football,Romania,Steaua Bucuresti,Stadionul Steaua (Bucharest),"[44.41308375, 26.04030453512042]",Stadionul Steaua (Bucharest),Steaua Bucuresti
--Football,Romania,U Craiova 1948,Stadionul Ion Oblemenco (Craiova),"[44.31403015, 23.784261374396]",Stadionul Ion Oblemenco (Craiova),U Craiova 1948
--Football,Romania,Afumati,Stadionul Comunal Afumati (Afumati),"[]",Stadionul Comunal Afumati (Afumati),Afumati
--Football,Romania,Campulung,Muscelul (Campulung),"[45.2721311, 25.0457235]",Muscelul (Campulung),Campulung
--Football,Romania,Ceahlaul,Stadionul Ceahlăul (Piatra Neamţ),"[46.938582499999995, 26.354492584107824]",Stadionul Ceahlăul (Piatra Neamţ),Ceahlaul
--Football,Romania,Chindia Targoviste,Stadionul Eugen Popescu (Targoviste),"[44.93153605, 25.46231856166621]",Stadionul Eugen Popescu (Targoviste),Chindia Targoviste
--Football,Romania,Corvinul,Corvinul 1921 Hunedoara (Hunedoara),"[45.756838, 22.9015598]",Corvinul 1921 Hunedoara (Hunedoara),Corvinul
--Football,Romania,FC Arges,Stadionul Nicolae Dobrin (Pitesti),"[44.84665125, 24.86635531702413]",Stadionul Nicolae Dobrin (Pitesti),FC Arges
--Football,Romania,FC Voluntari,Stadionul Anghel Iordanescu (Voluntari),"[44.4999732, 26.1442942]",Stadionul Anghel Iordanescu (Voluntari),FC Voluntari
--Football,Romania,Metaloglobus Bucharest,Metaloglobus Stadium (Bucharest),"[]",Metaloglobus Stadium (Bucharest),Metaloglobus Bucharest
--Football,Romania,Selimbar,Stadionul Textila (Cisnadie),"[]",Stadionul Textila (Cisnadie),Selimbar
--Football,Romania,CSM Resita,Mircea Chivu Stadium (Reșița),"[45.28188115, 21.88934789285966]",Mircea Chivu Stadium (Reșița),CSM Resita
--Football,Romania,Unirea Ungheni,Stadionul Unirea (Ungheni),"[47.21287604039359, 27.800290329039164]",Stadionul Unirea (Ungheni),Unirea Ungheni


--Football,Romania,Olimpia Gherla W,Stadionul Olimpia Gherla (Gherla),"[47.03308745, 23.904395847157947]",Stadionul Olimpia Gherla (Gherla),Olimpia Gherla W
--Football,Romania,FC Hermannstadt W,Stadionul Municipal (Sibiu),"[]",Stadionul Municipal (Sibiu),FC Hermannstadt W
--Football,Romania,Vasas Odorhei W,Odorheiu Secuiesc Municipal Stadium (Odorheiu Secuiesc),"[]",Odorheiu Secuiesc Municipal Stadium (Odorheiu Secuiesc),Vasas Odorhei W
--Football,Romania,Unirea Alba Iulia W,Victoria-Cetate Stadium (Alba Iulia),"[]",Victoria-Cetate Stadium (Alba Iulia),Unirea Alba Iulia W
--Football,Romania,Olimpia Cluj W,Iclod Arena (Iclod) [domestic] / Cluj Arena [international] (Cluj-Napoca),"[]",Iclod Arena (Iclod) [domestic] / Cluj Arena [international] (Cluj-Napoca),Ol. Cluj W
--Football,Romania,Farul Constanta W,Stadionul Municipal (Miercurea Ciuc),"[46.36688425, 25.80299337207792]",Stadionul Municipal (Miercurea Ciuc),Farul Constanta W
--Football,Romania,Gloria 2018 Bistrita W,Stadionul Municipal (Sibiu),"[45.78331335, 24.14379411120984]",Stadionul Municipal (Sibiu),Gloria 2018 Bistrita W
--Football,Romania,Csikszereda M. Ciuc W,,"[]",,Csikszereda M. Ciuc W



--Football,San Marino,Fiorentino,Stadio di Fiorentino (Fiorentino),"[]",Stadio di Fiorentino (Fiorentino),Fiorentino
--Football,San Marino,Juvenes/Dogana,San Marino Stadium (Serravalle),"[43.9714947, 12.477160293953935]",San Marino Stadium (Serravalle),Juvenes/Dogana
--Football,San Marino,La Fiorita,Stadio Igor Crescentini (Montegiardino),"[]",Stadio Igor Crescentini (Montegiardino),La Fiorita
--Football,San Marino,Libertas,Campo Sportivo di Borgo Maggiore (Borgo Maggiore),"[42.857699100000005, 13.592137806688436]",Campo Sportivo di Borgo Maggiore (Borgo Maggiore),Libertas
--Football,San Marino,Tre Penne,Stadio Fonte dell'Ovo (San Marino),"[]",Stadio Fonte dell'Ovo (San Marino),Tre Penne
--Football,San Marino,Tre Fiori,Stadio di Fiorentino (Fiorentino),"[43.84105665, 11.190502535845264]",Stadio di Fiorentino (Fiorentino),Tre Fiori
--Football,San Marino,Faetano,Campo Sportivo Guido Della Valle (Faetano),"[]",Campo Sportivo Guido Della Valle (Faetano),Faetano
--Football,San Marino,Cosmos,Stadio Olimpico di San Marino (Serravalle),"[]",Stadio Olimpico di San Marino (Serravalle),Cosmos
--Football,San Marino,Domagnano,Campo sportivo di Domagnano (Domagnano),"[43.94534405, 12.466289980359917]",Campo sportivo di Domagnano (Domagnano),Domagnano
--Football,San Marino,Pennarossa,Campo Sportivo di Chiesanuova (Chiesanuova),"[]",Campo Sportivo di Chiesanuova (Chiesanuova),Pennarossa
--Football,San Marino,Cailungo,Stadio Fonte dell'Ovo (Cailungo),"[]",Stadio Fonte dell'Ovo (Cailungo),Cailungo
--Football,San Marino,Murata,Stadio Fonte dell'Ovo (Murata),"[]",Stadio Fonte dell'Ovo (Murata),Murata
--Football,San Marino,San Giovanni,Stadio Borgo Maggiore (San Giovanni sotto le Penne),"[]",Stadio Borgo Maggiore (San Giovanni sotto le Penne),San Giovanni
--Football,San Marino,San Marino Academy U22,Campo Sportivo di Acquaviva (San Marino),"[]",Campo Sportivo di Acquaviva (San Marino),San Marino Academy U22
--Football,San Marino,Virtus,Stadio di Acquaviva (Acquaviva),"[41.07446605, 14.34639212360069]",Stadio di Acquaviva (Acquaviva),Virtus
--Football,San Marino,Folgore,San Marino Stadium (Falciano),"[]",San Marino Stadium (Falciano),Folgore




--Football,United Kingdom,Motherwell,Fir Park (Motherwell),"[55.7804229, -3.980262681514027]",Fir Park (Motherwell),Motherwell
--Football,United Kingdom,Aberdeen,Pittodrie Stadium (Aberdeen),"[57.159276899999995, -2.0886286912922]",Pittodrie Stadium (Aberdeen),Aberdeen
--Football,United Kingdom,Rangers,Ibrox Stadium (Glasgow),"[55.85322065, -4.309323914605736]",Ibrox Stadium (Glasgow),Rangers
--Football,United Kingdom,Ross County,Global Energy Stadium (Dingwall),"[57.5957581, -4.419075037152583]",Global Energy Stadium (Dingwall),Ross County
--Football,United Kingdom,Dundee Utd,Tannadice Park (Dundee),"[56.47458035, -2.9690462572946066]",Tannadice Park (Dundee),Dundee Utd
--Football,United Kingdom,Hearts,Tynecastle Park (Edinburgh),"[55.93901965, -3.2322708723891225]",Tynecastle Park (Edinburgh),Hearts
--Football,United Kingdom,Celtic,Celtic Park (Glasgow),"[55.85018145, -4.2068226877121955]",Celtic Park (Glasgow),Celtic
--Football,United Kingdom,Dundee FC,Dens Park (Dundee),"[56.474605499999996, -2.9736261756304496]",Dens Park (Dundee),Dundee FC
--Football,United Kingdom,Kilmarnock,Rugby Park (Kilmarnock),"[]",Rugby Park (Kilmarnock),Kilmarnock
--Football,United Kingdom,St Johnstone,McDiarmid Park (Perth),"[56.409870850000004, -3.4768940348432427]",McDiarmid Park (Perth),St Johnstone
--Football,United Kingdom,St. Mirren,The SMISA Stadium (Paisley),"[]",The SMISA Stadium (Paisley),St. Mirren
--Football,United Kingdom,Hibernian,Easter Road (Edinburgh),"[55.9616856, -3.1651677730061154]",Easter Road (Edinburgh),Hibernian


--Football,United Kingdom,Queen's Park,Hampden Park (Glasgow),"[55.82601405, -4.251927072450821]",Hampden Park (Glasgow),Queen's Park
--Football,United Kingdom,Airdrieonians,Albert Bartlett Stadium (Airdrie),"[]",Albert Bartlett Stadium (Airdrie),Airdrieonians
--Football,United Kingdom,Falkirk,Falkirk Stadium (Falkirk),"[56.005451199999996, -3.7529583885123845]",Falkirk Stadium (Falkirk),Falkirk
--Football,United Kingdom,Livingston,Tony Macaroni Arena (Livingston),"[55.8859826, -3.52200918192825]",Tony Macaroni Arena (Livingston),Livingston
--Football,United Kingdom,Morton,Cappielow Park (Greenock),"[55.94122875, -4.727030782924528]",Cappielow Park (Greenock),Morton
--Football,United Kingdom,Dunfermline,East End Park (Dunfermline),"[56.07564595, -3.4419919636787704]",East End Park (Dunfermline),Dunfermline
--Football,United Kingdom,Ayr,Somerset Park (Ayr),"[55.469746150000006, -4.61997562507614]",Somerset Park (Ayr),Ayr
--Football,United Kingdom,Hamilton,ZLX Stadium (Hamilton),"[]",ZLX Stadium (Hamilton),Hamilton
--Football,United Kingdom,Partick Thistle,Firhill Stadium (Glasgow),"[55.881559949999996, -4.269408769664489]",Firhill Stadium (Glasgow),Partick Thistle
--Football,United Kingdom,Raith,Stark's Park (Kirkcaldy),"[56.099775050000005, -3.1684282806344712]",Stark's Park (Kirkcaldy),Raith


--Football,United Kingdom,Aberdeen W,Balmoral Stadium (Aberdeen),"[57.11256605, -2.096828425990587]",Balmoral Stadium (Aberdeen),Aberdeen W
--Football,United Kingdom,Glasgow City W,Petershill Park (Glasgow),"[55.877742850000004, -4.229133528624206]",Petershill Park (Glasgow),Glasgow City W
--Football,United Kingdom,Montrose W,Links Park (Montrose),"[56.71370505, -2.459112515250773]",Links Park (Montrose),Montrose W
--Football,United Kingdom,Motherwell W,K-Park Training Academy (East Kilbride),"[55.748843300000004, -4.150074579014255]",K-Park Training Academy (East Kilbride),Motherwell W
--Football,United Kingdom,Spartans W,Ainslie Park (Edinburgh),"[55.97149845, -3.231609573405814]",Ainslie Park (Edinburgh),Spartans W
--Football,United Kingdom,Rangers W,Broadwood Stadium (Cumbernauld),"[55.94458805, -4.0378431500000005]",Broadwood Stadium (Cumbernauld),Rangers W
--Football,United Kingdom,Queen's Park W,Ochilview Park (Stenhousemuir),"[56.02780763941066, -3.8146231014342566]",Ochilview Park (Stenhousemuir),Queen's Park W
--Football,United Kingdom,Hearts W,Oriam (Edinburgh),"[55.9092545, -3.315766797259311]",Oriam (Edinburgh),Hearts W
--Football,United Kingdom,Dundee Utd W,Foundation Park (Dundee),"[56.47328216729565, -2.9674649744352424]",Foundation Park (Dundee),Dundee Utd W
--Football,United Kingdom,Hibernian W,Meadowbank Sports Centre (Edinburgh),"[55.956691750000005, -3.1575249222646704]",Meadowbank Sports Centre (Edinburgh),Hibernian W
--Football,United Kingdom,Celtic W,Albert Bartlett Stadium (Airdrie),"[55.86036913859322, -3.9600111897925863]",Albert Bartlett Stadium (Airdrie),Celtic W
--Football,United Kingdom,Partick Thistle W,Petershill Park (Glasgow),"[55.877742850000004, -4.229133528624206]",Petershill Park (Glasgow),Partick Thistle W




--Football,Serbia,Jedinstvo U.,"Stadion ""Dragan Džajić"" (Ub)","[44.815508920229775, 20.494401013646414]","Stadion ""Dragan Džajić"" (Ub)",Jedinstvo U.
--Football,Serbia,Mladost,Stadion Mladosti u Lučanima (Lučani),"[43.860154452357136, 20.132578128968266]",Stadion Mladosti u Lučanima (Lučani),Mladost
--Football,Serbia,IMT Novi Beograd,Voždovac Stadium (Belgrade),"[44.775152678023424, 20.49009622529141]",Voždovac Stadium (Belgrade),IMT Novi Beograd
--Football,Serbia,Vojvodina,Stadion Karađorđe (Novi Sad),"[45.2468606, 19.84217780671026]",Stadion Karađorđe (Novi Sad),Vojvodina
--Football,Serbia,Radnicki Nis,Gradski Stadion Čair (Niš),"[43.31570951121703, 21.90876512867791]",Gradski Stadion Čair (Niš),Radnicki Nis
--Football,Serbia,Crvena zvezda,Stadion Rajko Mitić (Belgrade),"[44.78322025, 20.464675050883898]",Stadion Rajko Mitić (Belgrade),Crvena zvezda
--Football,Serbia,Sp. Subotica,Gradski stadion (Subotica),"[46.082055, 19.676578074154957]",Gradski stadion (Subotica),Sp. Subotica
--Football,Serbia,OFK Beograd,Gradski Stadion Zaječar (Zaječar),"[43.89504555, 22.273484349999997]",Gradski Stadion Zaječar (Zaječar),OFK Beograd
--Football,Serbia,Cukaricki,Stadion na Banovom brdu (Belgrade),"[44.77260956789626, 20.42092530994969]",Stadion na Banovom brdu (Belgrade),Cukaricki
--Football,Serbia,Napredak,Stadion Mladost Kruševac (Kruševac),"[43.583246849999995, 21.338054390250257]",Stadion Mladost Kruševac (Kruševac),Napredak
--Football,Serbia,Novi Pazar,Gradski Stadion (Novi Pazar),"[]",Gradski Stadion (Novi Pazar),Novi Pazar
--Football,Serbia,Partizan,Stadion Partizana (Belgrade),"[44.78875375, 20.459138858274457]",Stadion Partizana (Belgrade),Partizan
--Football,Serbia,Radnicki 1923,Stadion Dubočica (Leskovac),"[42.98992990000001, 21.95973875857637]",Stadion Dubočica (Leskovac),Radnicki 1923
--Football,Serbia,TSC,TSC Arena (Bačka Topola),"[45.8156485, 19.6272322]",TSC Arena (Bačka Topola),TSC
--Football,Serbia,Zeleznicar Pancevo,Sportsko-Rekreativni Centar Mladost (Pančevo),"[]",Sportsko-Rekreativni Centar Mladost (Pančevo),Zeleznicar Pancevo
--Football,Serbia,Tekstilac Odzaci,Stadion Slavko Maletin Vava (Bačka Palanka),"[45.2467147, 19.385729630355705]",Stadion Slavko Maletin Vava (Bačka Palanka),Tekstilac Odzaci


--Football,Serbia,Graficar Beograd,Stadion Rajko Mitić (Belgrade),"[44.78322025, 20.464675050883898]",Stadion Rajko Mitić (Belgrade),Graficar Beograd
--Football,Serbia,Borac 1926,Gradski stadion (Cacak),"[]",Gradski stadion (Cacak),Borac 1926
--Football,Serbia,FK Indjija,TOYO Tires Arena (Indjija),"[]",TOYO Tires Arena (Indjija),FK Indjija
--Football,Serbia,Javor,Stadion Kraj Moravice (Ivanjica),"[]",Stadion Kraj Moravice (Ivanjica),Javor
--Football,Serbia,Mladost GAT,GAT Arena (Novi Sad),"[]",GAT Arena (Novi Sad),Mladost GAT
--Football,Serbia,Radnicki S. Mitrovica,Gradski stadion (Sremska Mitrovica),"[]",Gradski stadion (Sremska Mitrovica),Radnicki S. Mitrovica
--Football,Serbia,Vozdovac,Stadion FK Voždovac (Belgrade),"[44.7651248, 20.47213616460552]",Stadion FK Voždovac (Belgrade),Vozdovac
--Football,Serbia,Zemun,Zemun Stadium (Belgrade),"[44.847968699999996, 20.397962631313995]",Zemun Stadium (Belgrade),Zemun
--Football,Serbia,Dubocica,Stadion Dubočica (Leskovac),"[42.98992990000001, 21.95973875857637]",Stadion Dubočica (Leskovac),Dubocica
--Football,Serbia,Macva,Stadion FK Mačva Šabac (Sabac),"[44.748369249999996, 19.685805651069252]",Stadion FK Mačva Šabac (Sabac),Macva
--Football,Serbia,Radnik,EFBET Stadion (Surdulica),"[]",EFBET Stadion (Surdulica),Radnik
--Football,Serbia,Sloboda,Stadion Radomir Antic (Uzice),"[43.8515655, 19.846861351633855]",Stadion Radomir Antic (Uzice),Sloboda
--Football,Serbia,Sloven Ruma,Stadion u Borkovačkoj Dolini (Ruma),"[]",Stadion u Borkovačkoj Dolini (Ruma),Sloven Ruma
--Football,Serbia,Smederevo,Stadion FK Smederevo (Smederevo),"[44.66056555, 20.90164273854608]",Stadion FK Smederevo (Smederevo),Smederevo
--Football,Serbia,Trayal Krusevac,Stadion FK Trayal (Kruševac),"[]",Stadion FK Trayal (Kruševac),Trayal Krusevac
--Football,Serbia,Vrsac,Gradski stadion Vrsac (Vrsac),"[45.118478100000004, 21.30982231706346]",Gradski stadion Vrsac (Vrsac),Vrsac






--Football,Slovakia,Banska Bystrica,Štadión SNP (Banská Bystrica),"[48.7318978, 19.130887292084253]",Štadión SNP (Banská Bystrica),Banska Bystrica
--Football,Slovakia,Dun. Streda,MOL Aréna (Dunajská Streda),"[47.9995431, 17.61891846259384]",MOL Aréna (Dunajská Streda),Dun. Streda
--Football,Slovakia,Michalovce,Mestský futbalový štadión (Michalovce),"[]",Mestský futbalový štadión (Michalovce),Michalovce
--Football,Slovakia,Ruzomberok,Štadión pod Čebraťom (Ružomberok),"[]",Štadión pod Čebraťom (Ružomberok),Ruzomberok
--Football,Slovakia,Trencin,Štadión na Sihoti (Trenčín),"[]",Štadión na Sihoti (Trenčín),Trencin
--Football,Slovakia,Zilina,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",Štadión pod Dubňom (Žilina),Zilina
--Football,Slovakia,Komarno,Štadión FC ViOn (Zlaté Moravce),"[48.3993076, 18.40407150756944]",Štadión FC ViOn (Zlaté Moravce),Komarno
--Football,Slovakia,Kosice,Košická futbalová aréna (Košice),"[48.69678089999999, 21.245166471109762]",Košická futbalová aréna (Košice),Kosice
--Football,Slovakia,Podbrezova,Zelpo Aréna (Podbrezová),"[48.8074053, 19.523241118435912]",Zelpo Aréna (Podbrezová),Podbrezova
--Football,Slovakia,Skalica,Mestský štadión Skalica (Skalica),"[]",Mestský štadión Skalica (Skalica),Skalica
--Football,Slovakia,Slovan Bratislava,Tehelné pole (Bratislava),"[48.1615116, 17.1321558]",Tehelné pole (Bratislava),Slovan Bratislava
--Football,Slovakia,Trnava,City Arena Trnava (Trnava),"[48.37387735, 17.59343562117761]",City Arena Trnava (Trnava),Trnava


--Football,Slovakia,Z. Moravce-Vrable,Štadión FC ViOn (Zlaté Moravce),"[48.3993076, 18.40407150756944]",Štadión FC ViOn (Zlaté Moravce),Z. Moravce-Vrable
--Football,Slovakia,Lubovna,Štadión Stará Ľubovňa (Stará Ľubovňa),"[]",Štadión Stará Ľubovňa (Stará Ľubovňa),Lubovna
--Football,Slovakia,Puchov,Mestský štadión Púchov (Púchov),"[49.11760935, 18.32025371581838]",Mestský štadión Púchov (Púchov),Puchov
--Football,Slovakia,Zvolen,Štadión MFK Zvolen (Zvolen),"[]",Štadión MFK Zvolen (Zvolen),Zvolen
--Football,Slovakia,Malzenice,Obecny futbalovy stadion Malzenice (Malženice),"[]",Obecny futbalovy stadion Malzenice (Malženice),Malzenice
--Football,Slovakia,Samorin,Pomlé Štadión (Šamorín),"[]",Pomlé Štadión (Šamorín),Samorin
--Football,Slovakia,Slovan Bratislava B,Pasienky (Bratislava),"[48.1663052, 17.1438648]",Pasienky (Bratislava),Slovan Bratislava B
--Football,Slovakia,Pohronie,Mestský štadión Žiar nad Hronom (Žiar nad Hronom),"[48.5875619, 18.86405738510598]",Mestský štadión Žiar nad Hronom (Žiar nad Hronom),Pohronie
--Football,Slovakia,FK Humenne,Štadión Humenné (Humenné),"[48.9292368, 21.90435026241464]",Štadión Humenné (Humenné),FK Humenne
