Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
--Football,Serbia,TSC,TSC Arena (Bačka Topola),"[45.8156485, 19.6272322]",TSC Arena (Bačka Topola),TSC
--Football,Serbia,Zeleznicar Pancevo,Sportsko-Rekreativni Centar Mladost (Pančevo),"[]",Sportsko-Rekreativni Centar Mladost (Pančevo),Zeleznicar Pancevo
--Football,Serbia,Tekstilac Odzaci,Stadion Slavko Maletin Vava (Bačka Palanka),"[45.2467147, 19.385729630355705]",Stadion Slavko Maletin Vava (Bačka Palanka),Tekstilac Odzaci


--Football,Serbia,Graficar Beograd,Stadion Rajko Mitić (Belgrade),"[44.78322025, 20.464675050883898]",Stadion Rajko Mitić (Belgrade),Graficar Beograd
--Football,Serbia,Borac 1926,Gradski stadion (Cacak),"[]",Gradski stadion (Cacak),Borac 1926
--Football,Serbia,FK Indjija,TOYO Tires Arena (Indjija),"[]",TOYO Tires Arena (Indjija),FK Indjija
--Football,Serbia,Javor,Stadion Kraj Moravice (Ivanjica),"[]",Stadion Kraj Moravice (Ivanjica),Javor
--Football,Serbia,Mladost GAT,GAT Arena (Novi Sad),"[]",GAT Arena (Novi Sad),Mladost GAT
--Football,Serbia,Radnicki S. Mitrovica,Gradski stadion (Sremska Mitrovica),"[]",Gradski stadion (Sremska Mitrovica),Radnicki S. Mitrovica
--Football,Serbia,Vozdovac,Stadion FK Voždovac (Belgrade),"[44.7651248, 20.47213616460552]",Stadion FK Voždovac (Belgrade),Vozdovac
--Football,Serbia,Zemun,Zemun Stadium (Belgrade),"[44.847968699999996, 20.397962631313995]",Zemun Stadium (Belgrade),Zemun
--Football,Serbia,Dubocica,Stadion Dubočica (Leskovac),"[42.98992990000001, 21.95973875857637]",Stadion Dubočica (Leskovac),Dubocica
--Football,Serbia,Macva,Stadion FK Mačva Šabac (Sabac),"[44.748369249999996, 19.685805651069252]",Stadion FK Mačva Šabac (Sabac),Macva
--Football,Serbia,Radnik,EFBET Stadion (Surdulica),"[]",EFBET Stadion (Surdulica),Radnik
--Football,Serbia,Sloboda,Stadion Radomir Antic (Uzice),"[43.8515655, 19.846861351633855]",Stadion Radomir Antic (Uzice),Sloboda
--Football,Serbia,Sloven Ruma,Stadion u Borkovačkoj Dolini (Ruma),"[]",Stadion u Borkovačkoj Dolini (Ruma),Sloven Ruma
--Football,Serbia,Smederevo,Stadion FK Smederevo (Smederevo),"[44.66056555, 20.90164273854608]",Stadion FK Smederevo (Smederevo),Smederevo
--Football,Serbia,Trayal Krusevac,Stadion FK Trayal (Kruševac),"[]",Stadion FK Trayal (Kruševac),Trayal Krusevac
--Football,Serbia,Vrsac,Gradski stadion Vrsac (Vrsac),"[45.118478100000004, 21.30982231706346]",Gradski stadion Vrsac (Vrsac),Vrsac






--Football,Slovakia,Banska Bystrica,Štadión SNP (Banská Bystrica),"[48.7318978, 19.130887292084253]",Štadión SNP (Banská Bystrica),Banska Bystrica
--Football,Slovakia,Dun. Streda,MOL Aréna (Dunajská Streda),"[47.9995431, 17.61891846259384]",MOL Aréna (Dunajská Streda),Dun. Streda
--Football,Slovakia,Michalovce,Mestský futbalový štadión (Michalovce),"[]",Mestský futbalový štadión (Michalovce),Michalovce
--Football,Slovakia,Ruzomberok,Štadión pod Čebraťom (Ružomberok),"[]",Štadión pod Čebraťom (Ružomberok),Ruzomberok
--Football,Slovakia,Trencin,Štadión na Sihoti (Trenčín),"[]",Štadión na Sihoti (Trenčín),Trencin
--Football,Slovakia,Zilina,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",Štadión pod Dubňom (Žilina),Zilina
--Football,Slovakia,Komarno,Štadión FC ViOn (Zlaté Moravce),"[48.3993076, 18.40407150756944]",Štadión FC ViOn (Zlaté Moravce),Komarno
--Football,Slovakia,Kosice,Košická futbalová aréna (Košice),"[48.69678089999999, 21.245166471109762]",Košická futbalová aréna (Košice),Kosice
--Football,Slovakia,Podbrezova,Zelpo Aréna (Podbrezová),"[48.8074053, 19.523241118435912]",Zelpo Aréna (Podbrezová),Podbrezova
--Football,Slovakia,Skalica,Mestský štadión Skalica (Skalica),"[]",Mestský štadión Skalica (Skalica),Skalica
--Football,Slovakia,Slovan Bratislava,Tehelné pole (Bratislava),"[48.1615116, 17.1321558]",Tehelné pole (Bratislava),Slovan Bratislava
--Football,Slovakia,Trnava,City Arena Trnava (Trnava),"[48.37387735, 17.59343562117761]",City Arena Trnava (Trnava),Trnava


--Football,Slovakia,Z. Moravce-Vrable,Štadión FC ViOn (Zlaté Moravce),"[48.3993076, 18.40407150756944]",Štadión FC ViOn (Zlaté Moravce),Z. Moravce-Vrable
--Football,Slovakia,Lubovna,Štadión Stará Ľubovňa (Stará Ľubovňa),"[]",Štadión Stará Ľubovňa (Stará Ľubovňa),Lubovna
--Football,Slovakia,Puchov,Mestský štadión Púchov (Púchov),"[49.11760935, 18.32025371581838]",Mestský štadión Púchov (Púchov),Puchov
--Football,Slovakia,Zvolen,Štadión MFK Zvolen (Zvolen),"[]",Štadión MFK Zvolen (Zvolen),Zvolen
--Football,Slovakia,Malzenice,Obecny futbalovy stadion Malzenice (Malženice),"[]",Obecny futbalovy stadion Malzenice (Malženice),Malzenice
--Football,Slovakia,Samorin,Pomlé Štadión (Šamorín),"[]",Pomlé Štadión (Šamorín),Samorin
--Football,Slovakia,Slovan Bratislava B,Pasienky (Bratislava),"[48.1663052, 17.1438648]",Pasienky (Bratislava),Slovan Bratislava B
--Football,Slovakia,Pohronie,Mestský štadión Žiar nad Hronom (Žiar nad Hronom),"[48.5875619, 18.86405738510598]",Mestský štadión Žiar nad Hronom (Žiar nad Hronom),Pohronie
--Football,Slovakia,FK Humenne,Štadión Humenné (Humenné),"[48.9292368, 21.90435026241464]",Štadión Humenné (Humenné),FK Humenne
--Football,Slovakia,L. Mikulas,Futbalovy Stadion Liptovsky Mikulas (Liptovsky Mikulas),"[]",Futbalovy Stadion Liptovsky Mikulas (Liptovsky Mikulas),L. Mikulas
--Football,Slovakia,Petrzalka,Štadión FC Petržalka 1898 (Bratislava),"[]",Štadión FC Petržalka 1898 (Bratislava),Petrzalka
--Football,Slovakia,Povazska Bystrica,Štadión MŠK Považská Bystrica (Povazska Bystrica),"[49.11698055, 18.42867251929799]",Štadión MŠK Považská Bystrica (Povazska Bystrica),Povazska Bystrica
--Football,Slovakia,Presov,Futbalový štadión Stropkov (Stropkov),"[]",Futbalový štadión Stropkov (Stropkov),Presov
--Football,Slovakia,Zilina B,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",Štadión pod Dubňom (Žilina),Zilina B


--Football,Slovakia,Komarno W,Mestský štadión Komárno (Komarno),"[]",Mestský štadión Komárno (Komarno),Komarno W
--Football,Slovakia,Zilina W,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",Štadión pod Dubňom (Žilina),Zilina W
--Football,Slovakia,Petrzalka W,Štadión FC Petržalka 1898 (Bratislava),"[]",Štadión FC Petržalka 1898 (Bratislava),Petrzalka W
--Football,Slovakia,B. Bystrica W,Štadión SNP (Banská Bystrica),"[48.7318978, 19.130887292084253]",Štadión SNP (Banská Bystrica),B. Bystrica W
--Football,Slovakia,Presov W,Ihrisko FK Vyšná Šebastová (Vyšná Šebastová),"[]",Ihrisko FK Vyšná Šebastová (Vyšná Šebastová),Presov W
--Football,Slovakia,Trencin W,Štadión na Sihoti (Trenčín),"[]",Štadión na Sihoti (Trenčín),Trencin W
--Football,Slovakia,Ruzomberok W,Stadion Pod Cebraťom (Ružomberok),"[]",Stadion Pod Cebraťom (Ružomberok),Ruzomberok W
--Football,Slovakia,Myjava W,Football Stadium Myjava (Myjava),"[]",Football Stadium Myjava (Myjava),Myjava W
--Football,Slovakia,Slovan Bratislava W,Štadión Tehelné pole (Bratislava),"[48.1634912, 17.136794481342807]",Štadión Tehelné pole (Bratislava),Slovan Bratislava W
--Football,Slovakia,Trnava W,City Arena Trnava (Trnava),"[48.37387735, 17.59343562117761]",City Arena Trnava (Trnava),Trnava W




--Football,Slovenia,Celje,Stadion Z'dezele (Celje),"[46.24650455, 15.269999968708845]",Stadion Z'dezele (Celje),Celje
--Football,Slovenia,Maribor,Ljudski vrt (Maribor),"[46.562632949999994, 15.641261208683975]",Ljudski vrt (Maribor),Maribor
--Football,Slovenia,Mura,Mestni stadion Fazanerija (Murska Sobota),"[]",Mestni stadion Fazanerija (Murska Sobota),Mura
--Football,Slovenia,O. Ljubljana,Stadion Stožice (Ljubljana),"[46.0804012, 14.523533134897594]",Stadion Stožice (Ljubljana),O. Ljubljana
--Football,Slovenia,Radomlje,Športni park Domžale (Domžale),"[46.15644975, 14.631733000507413]",Športni park Domžale (Domžale),Radomlje
--Football,Slovenia,Domzale,Športni park Domžale (Domžale),"[46.15644975, 14.631733000507413]",Športni park Domžale (Domžale),Domzale
--Football,Slovenia,Koper,Bonifika (Koper),"[45.54222245, 13.730605809757341]",Bonifika (Koper),Koper
--Football,Slovenia,Nafta,Športni park Lendava (Lendava),"[]",Športni park Lendava (Lendava),Nafta
--Football,Slovenia,Primorje,Ajdovščina City Stadium (Ajdovščina),"[]",Ajdovščina City Stadium (Ajdovščina),Primorje
--Football,Slovenia,Bravo,Stadion Stožice (Ljubljana),"[46.0804012, 14.523533134897594]",Stadion Stožice (Ljubljana),Bravo


--Football,Slovenia,Aluminij,Sportni park Aluminij (Kidricevo),"[]",Sportni park Aluminij (Kidricevo),Aluminij
--Football,Slovenia,ND Gorica,Športni park Nova Gorica (Nova Gorica),"[45.95607095, 13.641508953015887]",Športni park Nova Gorica (Nova Gorica),ND Gorica
--Football,Slovenia,NK Krka,Portoval (Novo Mesto),"[45.80353315, 15.158415668502228]",Portoval (Novo Mesto),NK Krka
--Football,Slovenia,Rudar,Mestni stadion ob jezeru (Velenje),"[]",Mestni stadion ob jezeru (Velenje),Rudar
--Football,Slovenia,Tabor Sezana,Stadion Rajko Štolfa (Sežana),"[]",Stadion Rajko Štolfa (Sežana),Tabor Sezana
--Football,Slovenia,Triglav,Stanko Mlakar Stadium (Kranj),"[46.251699, 14.364376221244887]",None,Triglav
--Football,Slovenia,Beltinci,Beltinci Sports Park (Beltinci),"[46.6078041418492, 16.229044125560034]",None,Beltinci
--Football,Slovenia,Grosuplje,,"[]",None,Grosuplje
--Football,Slovenia,Dravinja,,"[]",None,Dravinja
--Football,Slovenia,NK Bistrica,,"[]",None,NK Bistrica
--Football,Slovenia,Jadran Dekani,,"[]",None,Jadran Dekani
--Football,Slovenia,Bilje,,"[]",None,Bilje
--Football,Slovenia,Slovan Ljubljana,,"[]",None,Slovan Ljubljana
--Football,Slovenia,Ilirija,,"[]",None,Ilirija
--Football,Slovenia,Drava,,"[]",None,Drava
--Football,Slovenia,Tolmin,,"[]",None,Tolmin





Football,Spain,Espanyol,RCDE Stadium (Cornellà de Llobregat),"[41.347883866883734, 2.0756399173540956]",Stage Front Stadium (Cornellà de Llobregat),None
Football,Spain,Villarreal,Estadio de la Cerámica (Villarreal),"[39.94409963458553, -0.10311664412005613]",Estadio de la Cerámica (Villarreal),None
Football,Spain,Girona,Estadio Municipal de Montilivi (Girona),"[41.961232742189274, 2.828407072378672]",Estadio Municipal de Montilivi (Girona),None
Football,Spain,Getafe,Coliseum (Getafe),"[40.325724699999995, -3.7149326452090587]",Coliseum (Getafe),None
Football,Spain,Celta Vigo,Estadio Balaídos (Vigo),"[42.21194215871575, -8.73974106474512]",Estadio de Balaídos (Vigo),None
Football,Spain,Osasuna,Estadio El Sadar (Pamplona),"[42.79670420876767, -1.6371225086872199]",Estadio El Sadar (Pamplona),None
Football,Spain,Barcelona,Estadi Olímpic Lluís Companys (Barcelona),"[41.364833929370164, 2.1556523356763853]",Estadi Olímpic Lluís Companys (Barcelona),None
Football,Spain,Valencia,Estadio Mestalla (Valencia),"[39.47466061516804, -0.3582292600934679]",Estadio de Mestalla (Valencia),None
Football,Spain,Real Madrid,Estadio Santiago Bernabéu (Madrid),"[40.453050231949945, -3.68833114720977]",Estadio Santiago Bernabéu (Madrid),None
Football,Spain,Las Palmas,Estadio de Gran Canaria (Las Palmas),"[28.100379313905183, -15.456696067955091]",Estadio de Gran Canaria (Las Palmas),None
Football,Spain,Leganes,Estadio Municipal Butarque (Leganes),"[40.34037465, -3.760651172703595]",Estadio Municipal de Butarque (Leganes),None
Football,Spain,Real Betis,Estadio Benito Villamarin (Sevilla),"[37.356535449999996, -5.981756556248882]",Estadio Benito Villamarín (Sevilla),Betis
Football,Spain,Rayo Vallecano,Campo de Futbol de Vallecas (Madrid),"[40.3917566, -3.6587366355118887]",Campo de Futbol de Vallecas (Madrid),None
Football,Spain,Deportivo Alaves,Estadio Mendizorrotza (Gasteiz),"[42.83709923049565, -2.688239900446939]",Estadio Mendizorrotza (Vitoria-Gasteiz),Alaves
Football,Spain,Real Valladolid,Estadio José Zorrilla (Valladolid),"[41.6445801, -4.76125762814154]",Estadio José Zorrilla (Valladolid),Valladolid
Football,Spain,Sevilla,Estadio Ramón Sánchez Pizjuán (Sevilla),"[37.3840876, -5.970630902457186]",Estadio Ramón Sánchez Pizjuán (Sevilla),None
Football,Spain,Atletico Madrid,Estadio Metropolitano (Madrid),"[40.436252832965714, -3.5994832519051143]",Metropolitano Stadium (Madrid),Atl. Madrid
Football,Spain,Real Sociedad,Reale Arena (San Sebastian),"[43.3013371, -1.9735522123030802]",Reale Arena (San Sebastian),None
Football,Spain,Athletic Club,Estadio San Mamés (Bilbao),"[43.26418081659527, -2.949376717064442]",Estadio San Mamés (Bilbao),Ath Bilbao
Football,Spain,Mallorca,Estadi Mallorca Son Moix (Palma de Mallorca),"[39.589935049999994, 2.6301158329443606]",Estadi Mallorca Son Moix (Palma de Mallorca),None
Football,Spain,Cartagena,Estadio Cartagonova (Cartagena),"[37.6096661, -0.9960367616961322]",Estadio Municipal Cartagonova (Cartagena),FC Cartagena SAD
Football,Spain,Eibar,Estadio Municipal de Ipurua (Eibar),"[43.18176105281006, -2.4758703569449283]",Estadio Municipal de Ipurua (Eibar),None
Football,Spain,Real Oviedo,Estadio Carlos Tartiere (Oviedo),"[43.36079765119467, -5.870240622649465]",Estadio Nuevo Carlos Tartiere (Oviedo),R. Oviedo
Football,Spain,Sporting Gijon,Estadio El Molinón (Gijón),"[43.53627105, -5.637476570462306]",Estadio El Molinón (Gijón),Gijon
Football,Spain,Real Zaragoza,Estadio La Romareda (Zaragoza),"[41.6364659239651, -0.9018357816247898]",La Romareda (Zaragoza),Zaragoza
Football,Spain,Burgos CF,Estadio Muncipal El Plantío (Burgos),"[42.34429416556858, -3.6806037882883844]",Estadio El Plantío (Burgos),None
Football,Spain,Castellon,Nuevo Estadio Castalia (Castelló de la Plana),"[39.996140350000005, -0.03863770007982471]",Estadio Municipal de Castalia (Castellón de la Plana),None
Football,Spain,Almeria,Power Horse Stadium (Almería),"[36.84006695, -2.4354672082384705]",Power Horse Stadium (Almería),None
Football,Spain,Racing Santander,Estadio El Sardinero (Santander),"[43.47632536751667, -3.7933030733220674]",Estadio El Sardinero (Santander),None
Football,Spain,Levante,Estadi Ciutat de Valencia (Valencia),"[39.494642549999995, -0.3638622397351148]",Estadi Ciutat de València (Valencia),None
Football,Spain,Tenerife,Estadio Heliodoro Rodríguez López (Santa Cruz de Tenerife),"[28.46324275, -16.260548047494346]",Estadio Heliodoro Rodríguez López (Santa Cruz de Tenerife),None
Football,Spain,Granada,Estadio Nuevo Los Cármenes (Granada),"[37.15291614367658, -3.595739764213727]",Estadio Nuevo Los Cármenes (Granada),Granada CF
Football,Spain,Albacete,Estadio Carlos Belmonte (Albacete),"[38.9810821, -1.8521439618755478]",Estadio Carlos Belmonte (Albacete),None
Football,Spain,Cordoba,Estadio Municipal Nuevo El Arcángel (Córdoba),"[37.87217895511675, -4.764431153467005]",Estadio Nuevo Arcángel (Córdoba),None
Football,Spain,CD Eldense,Estadio Nuevo Pepico Amat (Elda),"[38.46747295, -0.7961443431058984]",Estadio Nuevo Pepico Amat (Elda),Eldense
Football,Spain,Mirandes,Estadio Municipal de Anduva (Miranda de Ebro),"[42.68085974752183, -2.9353638207342927]",Estadio Municipal de Anduva (Miranda de Ebro),None
Football,Spain,Elche,Estadio Manuel Martínez Valero (Elche),"[38.26704445, -0.6633051462716558]",Estadio Manuel Martínez Valero (Elche),None
Football,Spain,SD Huesca,Estadio El Alcoraz (Huesca),"[42.131902487291576, -0.42472602380091967]",Estadio El Alcoraz (Huesca),Huesca
Football,Spain,Malaga,Estadio La Rosaleda (Málaga),"[36.73422763263996, -4.426582944042482]",Estadio La Rosaleda (Málaga),None
Football,Spain,Deportivo La Coruna,Estadio Municipal de Riazor (A Coruña),"[43.36871841559117, -8.417499767753624]",Estadio Municipal de Riazor (La Coruña),Dep. La Coruna
Football,Spain,Cadiz,Estadio Nuevo Mirandilla (Cadiz),"[36.50266234120437, -6.272946353383545]",Estadio Nuevo Mirandilla (Cadiz),Cadiz CF
Football,Spain,Racing de Ferrol,Estadio de A Malata (Ferrol),"[43.49126868702583, -8.239417336451263]",Estadio Municipal da Malata (Ferrol),Racing Club Ferrol
Football,Spain,Valencia W,Ciudad Deportiva del Valencia (Valencia),"[39.54270199632504, -0.45502196132579237]",Ciudad Deportiva de Paterna (Valencia),None
Football,Spain,Real Sociedad W,Zubieta Real Sociedad (Lasarte-Oria),"[43.25913571461002, -2.026351567654471]",Instalaciones de Zubieta (Lasarte-Oria),None
Football,Spain,Atletico Madrid W,Centro Deportivo Wanda Alcalá de Henares (Madrid),"[40.50824406898234, -3.3609258676907974]",Centro Deportivo Wanda Alcalá de Henares (Madrid),Atl. Madrid W
Football,Spain,UDG Tenerife W,Campo de Fútbol de Adeje (Adeje),"[28.114352210879392, -16.73103720805555]",Football Field Adeje (Adeje),Costa Adeje Tenerife W
Football,Spain,Espanyol W,Ciutat Esportiva Dani Jarque (Barcelona),"[41.426793845811886, 2.2121672314474807]",Ciutat Esportiva Dani Jarque (Barcelona),None
Football,Spain,Eibar W,Estadio Municipal de Ipurua (Eibar),"[43.18176105281006, -2.4758703569449283]",Estadio Municipal de Ipurua (Eibar),None
Football,Spain,Barcelona W,Estadi Johan Cruyff (Barcelona),"[41.3742003, 2.050552870078725]",Estadi Johan Cruyff (Barcelona),None
Football,Spain,Real Betis W,Ciudad Deportiva Luis del Sol (Sevilla),"[37.351306693382284, -5.982036805591652]",Ciudad Deportiva Luis de Sol (Sevilla),Betis W
Football,Spain,Real Madrid W,Estadio Alfredo Di Stéfano (Madrid),"[40.47696523955672, -3.6142662926667906]",Alfredo di Stéfano Stadium (Madrid),None
Football,Spain,Athletic Club W,Lezama Facilities (Lezama),"[43.27790358770318, -2.8389966245273457]",Lezama Facilities (Lezama),Athletic Bilbao W
Football,Spain,Levante Badalona W,Municipal de Badalona (Badalona),"[41.4562504, 2.2368453867063054]",Estadi Municipal de Badalona (Badalona),Badalona W
Football,Spain,Deportivo La Coruna W,Estadio Municipal de Riazor (A Coruña),"[43.36871841559117, -8.417499767753624]",Estadio Municipal de Riazor (La Coruña),Dep. La Coruna W
Football,Spain,Granada W,Ciudad Deportiva del Granada (Granada),"[37.20836817381149, -3.5963123156114034]",Ciudad Deportiva del Granada (Granada),Granada CF W
Football,Spain,Madrid CF W,Estadio Fernando Torres (Fuenlabrada),"[40.29111255, -3.8266897721006643]",Estadio Fernando Torres (Fuenlabrada),Madrid C. W
Football,Spain,Sevilla W,Estadio Jesús Navas (Sevilla),"[37.35223005, -5.946097391843542]",Estadio Jesus Navas (Sevilla),Sevilla FC W
Football,Spain,Levante W,Ciudad Deportiva de Buñol (Bunol),"[39.43000195, -0.7733657076104805]",Ciudad Deportiva de Bunol (Bunol),None





--Football,Sweden,Djurgarden,Tele2 Arena (Stockholm),"[]",Tele2 Arena (Stockholm),Djurgarden
--Football,Sweden,Elfsborg,Borås Arena (Borås),"[57.734400050000005, 12.934765647539754]",Borås Arena (Borås),Elfsborg
--Football,Sweden,Hacken,Gothia Park Academy (Göteborg),"[57.7402438, 11.948738288387702]",Gothia Park Academy (Göteborg),Hacken
--Football,Sweden,Halmstad,Örjans Vall (Halmstad),"[56.684903649999995, 12.867997294801276]",Örjans Vall (Halmstad),Halmstad
--Football,Sweden,Hammarby,Tele2 Arena (Stockholm),"[]",Tele2 Arena (Stockholm),Hammarby
--Football,Sweden,Norrkoping,Platinumcars Arena (Norrköping),"[58.5843928, 16.172058361847103]",Platinumcars Arena (Norrköping),Norrkoping
--Football,Sweden,Varnamo,Finnvedsvallen (Varnamo),"[57.195882850000004, 14.042726694523388]",Finnvedsvallen (Varnamo),Varnamo
--Football,Sweden,AIK,Strawberry Arena (Solna),"[59.37250385, 18.00166723894346]",Strawberry Arena (Solna),AIK
--Football,Sweden,Brommapojkarna,Grimsta IP (Stockholm),"[59.3618833, 17.85227488813964]",Grimsta IP (Stockholm),Brommapojkarna
--Football,Sweden,Degerfors,Stora Valla (Degerfors),"[59.2398156, 14.4395035]",Stora Valla (Degerfors),Degerfors
--Football,Sweden,Goteborg,Gamla Ullevi (Göteborg),"[57.70626095, 11.9801227571925]",Gamla Ullevi (Göteborg),Goteborg
--Football,Sweden,Malmo FF,Eleda Stadion (Malmö),"[55.5837345, 12.987735040108547]",Eleda Stadion (Malmö),Malmo FF
--Football,Sweden,Mjallby,Strandvallen (Hällevik),"[56.0119644, 14.716236736967396]",Strandvallen (Hällevik),Mjallby
--Football,Sweden,Oster,Visma Arena (Växjö),"[56.880234099999996, 14.776072799216216]",Visma Arena (Växjö),Oster
--Football,Sweden,Sirius,Studenternas IP (Uppsala),"[59.84753965, 17.647752415489226]",Studenternas IP (Uppsala),Sirius
--Football,Sweden,GAIS,,"[57.705919699999995, 11.987327598897291]",None / Ullevi (Göteborg),GAIS




--Football,Sweden,Vasteras SK,Hitachi Energy Arena (Vasteras),"[59.62754185, 16.530687649999997]",Hitachi Energy Arena (Vasteras),Vasteras SK
--Football,Sweden,Brage,Domnarvsvallen (Borlange),"[60.4947295, 15.433773978810624]",Domnarvsvallen (Borlange),Brage
--Football,Sweden,Helsingborg,Olympia (Helsingborg),"[56.049990699999995, 12.707761706681602]",Olympia (Helsingborg),Helsingborg
--Football,Sweden,Kalmar,Guldfågeln Arena (Kalmar),"[56.6912863, 16.31401156846372]",Guldfågeln Arena (Kalmar),Kalmar
--Football,Sweden,Oddevold,Rimnersvallen (Uddevalla),"[58.357057600000005, 11.949299253561396]",Rimnersvallen (Uddevalla),Oddevold
--Football,Sweden,Trelleborg,Vångavallen (Trelleborg),"[55.38453, 13.16094]",Vångavallen (Trelleborg),Trelleborg
--Football,Sweden,Landskrona,Landskrona Idrottsplats (Landskrona),"[55.8885551, 12.8409718]",Landskrona Idrottsplats (Landskrona),Landskrona
--Football,Sweden,Orebro,Behrn Arena (Örebro),"[59.2662832, 15.223385733803612]",Behrn Arena (Örebro),Orebro
--Football,Sweden,Orgryte,Gamla Ullevi (Göteborg),"[57.70626095, 11.9801227571925]",Gamla Ullevi (Göteborg),Orgryte
--Football,Sweden,Utsikten,Bravida Arena (Göteborg),"[57.71918105, 11.931792975503045]",Bravida Arena (Göteborg),Utsikten
--Football,Sweden,Varberg,Paskbergsvallen (Varberg),"[57.09774725, 12.265223353565087]",Paskbergsvallen (Varberg),Varberg
--Football,Sweden,Falkenberg,Falcon Alkoholfri Arena (Falkenberg),"[56.89351215, 12.5111156215787]",Falcon Alkoholfri Arena (Falkenberg),Falkenberg
--Football,Sweden,Sundsvall,NP3 Arena (Sundsvall),"[]",NP3 Arena (Sundsvall),Sundsvall
--Football,Sweden,Ostersund,Jamtkraft Arena (Ostersund),"[63.19491865, 14.65604063880691]",Jamtkraft Arena (Ostersund),Ostersund
--Football,Sweden,Umea FC,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",Umea Energi Arena (Umea),Umea FC
--Football,Sweden,Sandviken,Jernvallen (Sandviken),"[]",Jernvallen (Sandviken),Sandviken


--Football,Sweden,AIK W,Skytteholms IP (Solna),"[59.359377249999994, 17.993227958187624]",Skytteholms IP (Solna),AIK W
--Football,Sweden,Djurgarden W,Stockholms Olympiastadion (Stockholm),"[59.34521115, 18.078824046741794]",Stockholms Olympiastadion (Stockholm),Djurgarden W
--Football,Sweden,Hacken W,Bravida Arena (Göteborg),"[57.71918105, 11.931792975503045]",Bravida Arena (Göteborg),Hacken W
--Football,Sweden,Hammarby W,Hammarby IP (Stockholm),"[]",Hammarby IP (Stockholm),Hammarby W
--Football,Sweden,IF Brommapojkarna W,Grimsta IP (Stockholm),"[59.3618833, 17.85227488813964]",Grimsta IP (Stockholm),IF Brommapojkarna W
--Football,Sweden,Norrkoping W,Platinumcars Arena (Norrköping),"[58.5843928, 16.172058361847103]",Platinumcars Arena (Norrköping),Norrkoping W
--Football,Sweden,Rosengard W,Malmo IP (Malmö),"[55.59339355, 12.996615021608111]",Malmo IP (Malmö),Rosengard W
--Football,Sweden,Alingsas W,Mjörnvallen (Alingsas),"[57.9303281, 12.50417553911852]",Mjörnvallen (Alingsas),Alingsas W
--Football,Sweden,Kristianstad W,Kristianstad Arena (Kristianstad),"[56.022909850000005, 14.163346090946572]",Kristianstad Arena (Kristianstad),Kristianstad W
--Football,Sweden,Linkoping W,Arena Linköping (Linköping),"[58.41782405, 15.64897121951339]",Arena Linköping (Linköping),Linkoping W
--Football,Sweden,Malmo FF W,Eleda Stadion (Malmö),"[55.5837345, 12.987735040108547]",Eleda Stadion (Malmö),Malmo FF W
--Football,Sweden,Pitea W,LF Arena (Piteå),"[65.32417625, 21.477743619754882]",LF Arena (Piteå),Pitea W
--Football,Sweden,Vaxjo DFF W,Visma Arena (Växjö),"[56.880234099999996, 14.776072799216216]",Visma Arena (Växjö),Vaxjo DFF W
--Football,Sweden,Vittsjo W,Vittsjo (Vittsjo),"[56.3423447, 13.6632854]",Vittsjo (Vittsjo),Vittsjo W


--Football,Sweden,Umea W,Umea Energi Arena (Umea),"[63.8290473, 20.285561068250974]",Umea Energi Arena (Umea),Umea W
--Football,Sweden,Orebro W,Behrn Arena (Örebro),"[59.2662832, 15.223385733803612]",Behrn Arena (Örebro),Orebro W
--Football,Sweden,Hacken B W,Bravida Arena (Gothenburg),"[57.71918105, 11.931792975503045]",Bravida Arena (Gothenburg),Hacken B W
--Football,Sweden,Team TG W,Umeå Energi Arena (Umeå),"[63.8290473, 20.285561068250974]",Umeå Energi Arena (Umeå),Team TG W
--Football,Sweden,Bollstanas W,Bollstanäs IP (Upplands Väsby),"[]",Bollstanäs IP (Upplands Väsby),Bollstanas W
--Football,Sweden,Gamla Upsala W,Lötens IP (Uppsala),"[59.87688165, 17.63712905737283]",Lötens IP (Uppsala),Gamla Upsala W
--Football,Sweden,Sunnana W,Electrolux Home Arena (Skellefteå),"[]",Electrolux Home Arena (Skellefteå),Sunnana W
--Football,Sweden,Trelleborg W,Vångavallen (Trelleborg),"[55.38453, 13.16094]",Vångavallen (Trelleborg),Trelleborg W
--Football,Sweden,Uppsala W,Studenternas IP (Uppsala),"[59.84753965, 17.647752415489226]",Studenternas IP (Uppsala),Uppsala W
--Football,Sweden,Elfsborg W,Borås Arena (Borås),"[57.734400050000005, 12.934765647539754]",Borås Arena (Borås),Elfsborg W
--Football,Sweden,Eskilstuna Utd W,Tunavallen (Eskilstuna),"[59.3706685, 16.495953064668214]",Tunavallen (Eskilstuna),Eskilstuna Utd W
--Football,Sweden,Jitex W,Åbyvallen (Molndal),"[]",Åbyvallen (Molndal),Jitex W
--Football,Sweden,Mallbacken W,Strandvallen Mallbacken (Lysvik),"[]",Strandvallen Mallbacken (Lysvik),Mallbacken W
