Sport,Country,Home_team,Venue,Coor,Scraped_value,Scraped_value_team
Football,Romania,Petrolul 2,Stadionul Ilie Oană (Ploiesti),"[]",,
Football,Romania,Tunari,Tunari Stadium (Tunari),"[-16.95095135, -65.39973349222761]",,
Football,Romania,SR Brasov,Stadionul Silviu Ploeşteanu (Braşov),"[]",,
Football,Romania,Unirea Dej,Unirea Stadium (Dej),"[]",,
Football,Romania,Ramnicu Valcea,Stadionul Municipal (Râmnicu Vâlcea),"[45.102927449999996, 24.352431104707833]",,
Football,Romania,Politehnica Timisoara,Stadionul Dan Păltinişanu (Timişoara),"[45.740474449999994, 21.2442737772338]",,
Football,Romania,Sanatatea Cluj,Stadionul Clujana (Cluj-Napoca),"[]",,
Football,Romania,Agricola Borcea,Teren Agricola Borcea (Borcea),"[]",,
Football,Romania,Csikszereda M. Ciuc W,Stadionul Municipal (Miercurea Ciuc),"[46.36688425, 25.80299337207792]",,
Football,Romania,FC Hermannstadt W,Stadionul Municipal (Sibiu),"[45.78331335, 24.14379411120984]",,
Football,San Marino,Fiorentino,Stadio di Fiorentino (Fiorentino),"[]",,
Football,San Marino,Juvenes/Dogana,San Marino Stadium (Serravalle),"[43.9714947, 12.477160293953935]",,
Football,United Kingdom,Motherwell,Fir Park (Motherwell),"[55.7804229, -3.980262681514027]",,
Football,United Kingdom,Aberdeen,Pittodrie Stadium (Aberdeen),"[57.159276899999995, -2.0886286912922]",,
Football,United Kingdom,Rangers,Ibrox Stadium (Glasgow),"[55.85322065, -4.309323914605736]",,
Football,United Kingdom,Ross County,Global Energy Stadium (Dingwall),"[57.5957581, -4.419075037152583]",,
Football,United Kingdom,Dundee Utd,Tannadice Park (Dundee),"[56.47458035, -2.9690462572946066]",,
Football,United Kingdom,Hearts,Tynecastle Park (Edinburgh),"[55.93901965, -3.2322708723891225]",,
Football,United Kingdom,Celtic,Celtic Park (Glasgow),"[55.85018145, -4.2068226877121955]",,
Football,United Kingdom,Dundee FC,Dens Park (Dundee),"[56.474605499999996, -2.9736261756304496]",,
Football,United Kingdom,Kilmarnock,Rugby Park (Kilmarnock),"[]",,
Football,United Kingdom,St Johnstone,McDiarmid Park (Perth),"[56.409870850000004, -3.4768940348432427]",,
Football,United Kingdom,St. Mirren,The SMISA Stadium (Paisley),"[]",,
Football,United Kingdom,Hibernian,Easter Road (Edinburgh),"[55.9616856, -3.1651677730061154]",,
Football,United Kingdom,Queen's Park,Hampden Park (Glasgow),"[55.82601405, -4.251927072450821]",,
Football,United Kingdom,Airdrieonians,Albert Bartlett Stadium (Airdrie),"[]",,
Football,United Kingdom,Falkirk,Falkirk Stadium (Falkirk),"[56.005451199999996, -3.7529583885123845]",,
Football,United Kingdom,Livingston,Tony Macaroni Arena (Livingston),"[55.8859826, -3.52200918192825]",,
Football,United Kingdom,Morton,Cappielow Park (Greenock),"[55.94122875, -4.727030782924528]",,
Football,United Kingdom,Dunfermline,East End Park (Dunfermline),"[56.07564595, -3.4419919636787704]",,
Football,United Kingdom,Ayr,Somerset Park (Ayr),"[55.469746150000006, -4.61997562507614]",,
Football,United Kingdom,Hamilton,ZLX Stadium (Hamilton),"[]",,
Football,United Kingdom,Partick Thistle,Firhill Stadium (Glasgow),"[55.881559949999996, -4.269408769664489]",,
Football,United Kingdom,Raith,Stark's Park (Kirkcaldy),"[56.099775050000005, -3.1684282806344712]",,
Football,United Kingdom,Annan,Galabank (Annan),"[54.99464245, -3.261417238745259]",,
Football,United Kingdom,Cove Rangers,Balmoral Stadium (Aberdeen),"[57.11256605, -2.096828425990587]",,
Football,United Kingdom,Kelty Hearts,New Central Park (Kelty),"[56.136158699999996, -3.37925666498467]",,
Football,United Kingdom,Montrose,Links Park (Montrose),"[56.71370505, -2.459112515250773]",,
Football,United Kingdom,Stenhousemuir,Ochilview Park (Stenhousemuir),"[]",,
Football,United Kingdom,Alloa,Recreation Park (Alloa),"[]",,
Football,United Kingdom,Arbroath,Gayfield Park (Arbroath),"[56.5523362, -2.591480065426758]",,
Football,United Kingdom,Dumbarton,Dumbarton Football Stadium (Dumbarton),"[55.9384141, -4.561664134572066]",,
Football,United Kingdom,Inverness,Tulloch Caledonian Stadium (Inverness),"[57.49499995, -4.2173609178766505]",,
Football,United Kingdom,Queen of South,Palmerston Park (Dumfries),"[55.0703969, -3.624615571521617]",,
Football,United Kingdom,Clyde,New Douglas Park (Hamilton),"[55.7821657, -4.057878313946571]",,
Football,United Kingdom,East Fife,MGM Timber Bayview Stadium (Methil),"[]",,
Football,United Kingdom,Edinburgh City,Meadowbank Sports Centre (Edinburgh),"[55.956691750000005, -3.1575249222646704]",,
Football,United Kingdom,Peterhead,Balmoor (Peterhead),"[57.511075250000005, -1.7958369005124721]",,
Football,United Kingdom,Stirling,Forthbank Stadium (Stirling),"[56.1190735, -3.912022948126392]",,
Football,United Kingdom,Elgin City,Borough Briggs (Elgin),"[57.65179105, -3.3208288288265297]",,
Football,United Kingdom,Forfar Athletic,Station Park (Forfar),"[56.6523061, -2.884961674985378]",,
Football,United Kingdom,Spartans,Ainslie Park (Edinburgh),"[55.97149845, -3.231609573405814]",,
Football,United Kingdom,Stranraer,Stair Park (Stranraer),"[54.902201399999996, -5.0124846460281]",,
Football,United Kingdom,Bonnyrigg Rose,New Dundas Park (Bonnyrigg),"[55.8746812, -3.1032967114916477]",,
Football,United Kingdom,Buckie Thistle,Victoria Park (Buckie),"[57.6723322, -2.9670578909332788]",,
Football,United Kingdom,East Kilbride,K-Park Training Academy (East Kilbride),"[55.748843300000004, -4.150074579014255]",,
Football,United Kingdom,Aberdeen W,Balmoral Stadium (Aberdeen),"[57.11256605, -2.096828425990587]",,
Football,United Kingdom,Glasgow City W,Petershill Park (Glasgow),"[55.877742850000004, -4.229133528624206]",,
Football,United Kingdom,Montrose W,Links Park (Montrose),"[56.71370505, -2.459112515250773]",,
Football,United Kingdom,Motherwell W,K-Park Training Academy (East Kilbride),"[55.748843300000004, -4.150074579014255]",,
Football,United Kingdom,Spartans W,Ainslie Park (Edinburgh),"[55.97149845, -3.231609573405814]",,
Football,United Kingdom,Rangers W,Broadwood Stadium (Cumbernauld),"[55.94458805, -4.0378431500000005]",,
Football,United Kingdom,Queen's Park W,Ochilview Park (Stenhousemuir),"[56.02780763941066, -3.8146231014342566]",,
Football,United Kingdom,Hearts W,Oriam (Edinburgh),"[55.9092545, -3.315766797259311]",,
Football,United Kingdom,Dundee Utd W,Foundation Park (Dundee),"[56.47328216729565, -2.9674649744352424]",,
Football,United Kingdom,Hibernian W,Meadowbank Sports Centre (Edinburgh),"[55.956691750000005, -3.1575249222646704]",,
Football,United Kingdom,Celtic W,Albert Bartlett Stadium (Airdrie),"[55.86036913859322, -3.9600111897925863]",,
Football,United Kingdom,Partick Thistle W,Petershill Park (Glasgow),"[55.877742850000004, -4.229133528624206]",,
Football,Serbia,Jedinstvo U.,"Stadion ""Dragan Džajić"" (Ub)","[44.815508920229775, 20.494401013646414]",,
Football,Serbia,Mladost,Stadion Mladosti u Lučanima (Lučani),"[43.860154452357136, 20.132578128968266]",,
Football,Serbia,IMT Novi Beograd,Voždovac Stadium (Belgrade),"[44.775152678023424, 20.49009622529141]",,
Football,Serbia,Vojvodina,Stadion Karađorđe (Novi Sad),"[45.2468606, 19.84217780671026]",,
Football,Serbia,Radnicki Nis,Gradski Stadion Čair (Niš),"[43.31570951121703, 21.90876512867791]",,
Football,Serbia,Crvena zvezda,Stadion Rajko Mitić (Belgrade),"[44.78322025, 20.464675050883898]",,
Football,Serbia,Sp. Subotica,Gradski stadion (Subotica),"[46.082055, 19.676578074154957]",,
Football,Serbia,OFK Beograd,Gradski Stadion Zaječar (Zaječar),"[43.89504555, 22.273484349999997]",,
Football,Serbia,Cukaricki,Stadion na Banovom brdu (Belgrade),"[44.77260956789626, 20.42092530994969]",,
Football,Serbia,Napredak,Stadion Mladost Kruševac (Kruševac),"[43.583246849999995, 21.338054390250257]",,
Football,Serbia,Novi Pazar,Gradski Stadion (Novi Pazar),"[]",,
Football,Serbia,Partizan,Stadion Partizana (Belgrade),"[44.78875375, 20.459138858274457]",,
Football,Serbia,Radnicki 1923,Stadion Dubočica (Leskovac),"[42.98992990000001, 21.95973875857637]",,
Football,Serbia,TSC,TSC Arena (Bačka Topola),"[45.8156485, 19.6272322]",,
Football,Serbia,Zeleznicar Pancevo,Sportsko-Rekreativni Centar Mladost (Pančevo),"[]",,
Football,Serbia,Graficar Beograd,Stadion Rajko Mitić (Belgrade),"[44.78322025, 20.464675050883898]",,
Football,Serbia,Borac 1926,Gradski stadion (Cacak),"[]",,
Football,Serbia,FK Indjija,TOYO Tires Arena (Indjija),"[]",,
Football,Serbia,Javor,Stadion Kraj Moravice (Ivanjica),"[]",,
Football,Serbia,Mladost GAT,GAT Arena (Novi Sad),"[]",,
Football,Serbia,Radnicki S. Mitrovica,Gradski stadion (Sremska Mitrovica),"[]",,
Football,Serbia,Vozdovac,Stadion FK Voždovac (Belgrade),"[44.7651248, 20.47213616460552]",,
Football,Serbia,Zemun,Zemun Stadium (Belgrade),"[44.847968699999996, 20.397962631313995]",,
Football,Serbia,Dubocica,Stadion Dubočica (Leskovac),"[42.98992990000001, 21.95973875857637]",,
Football,Serbia,Macva,Stadion FK Mačva Šabac (Sabac),"[44.748369249999996, 19.685805651069252]",,
Football,Serbia,Radnik,EFBET Stadion (Surdulica),"[]",,
Football,Serbia,Sloboda,Stadion Radomir Antic (Uzice),"[43.8515655, 19.846861351633855]",,
Football,Serbia,Sloven Ruma,Stadion u Borkovačkoj Dolini (Ruma),"[]",,
Football,Serbia,Smederevo,Stadion FK Smederevo (Smederevo),"[44.66056555, 20.90164273854608]",,
Football,Serbia,Trayal Krusevac,Stadion FK Trayal (Kruševac),"[]",,
Football,Serbia,Vrsac,Gradski stadion Vrsac (Vrsac),"[45.118478100000004, 21.30982231706346]",,
Football,Slovakia,Banska Bystrica,Štadión SNP (Banská Bystrica),"[48.7318978, 19.130887292084253]",,
Football,Slovakia,Dun. Streda,MOL Aréna (Dunajská Streda),"[47.9995431, 17.61891846259384]",,
Football,Slovakia,Michalovce,Mestský futbalový štadión (Michalovce),"[]",,
Football,Slovakia,Ruzomberok,Štadión pod Čebraťom (Ružomberok),"[]",,
Football,Slovakia,Trencin,Štadión na Sihoti (Trenčín),"[]",,
Football,Slovakia,Zilina,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",,
Football,Slovakia,Komarno,Štadión FC ViOn (Zlaté Moravce),"[48.3993076, 18.40407150756944]",,
Football,Slovakia,Kosice,Košická futbalová aréna (Košice),"[48.69678089999999, 21.245166471109762]",,
Football,Slovakia,Podbrezova,Zelpo Aréna (Podbrezová),"[48.8074053, 19.523241118435912]",,
Football,Slovakia,Skalica,Mestský štadión Skalica (Skalica),"[]",,
Football,Slovakia,Slovan Bratislava,Tehelné pole (Bratislava),"[48.1615116, 17.1321558]",,
Football,Slovakia,Trnava,City Arena Trnava (Trnava),"[48.37387735, 17.59343562117761]",,
Football,Slovakia,Z. Moravce-Vrable,Štadión FC ViOn (Zlaté Moravce),"[48.3993076, 18.40407150756944]",,
Football,Slovakia,Lubovna,Štadión Stará Ľubovňa (Stará Ľubovňa),"[]",,
Football,Slovakia,Puchov,Mestský štadión Púchov (Púchov),"[49.11760935, 18.32025371581838]",,
Football,Slovakia,Zvolen,Štadión MFK Zvolen (Zvolen),"[]",,
Football,Slovakia,Malzenice,Obecny futbalovy stadion Malzenice (Malženice),"[]",,
Football,Slovakia,Samorin,Pomlé Štadión (Šamorín),"[]",,
Football,Slovakia,Slovan Bratislava B,Pasienky (Bratislava),"[48.1663052, 17.1438648]",,
Football,Slovakia,Pohronie,Mestský štadión Žiar nad Hronom (Žiar nad Hronom),"[48.5875619, 18.86405738510598]",,
Football,Slovakia,FK Humenne,Štadión Humenné (Humenné),"[48.9292368, 21.90435026241464]",,
Football,Slovakia,L. Mikulas,Futbalovy Stadion Liptovsky Mikulas (Liptovsky Mikulas),"[]",,
Football,Slovakia,Petrzalka,Štadión FC Petržalka 1898 (Bratislava),"[]",,
Football,Slovakia,Povazska Bystrica,Štadión MŠK Považská Bystrica (Povazska Bystrica),"[49.11698055, 18.42867251929799]",,
Football,Slovakia,Presov,Futbalový štadión Stropkov (Stropkov),"[]",,
Football,Slovakia,Zilina B,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",,
Football,Slovakia,Namestovo,Štadión Námestovo (Námestovo),"[49.3644355, 19.180899186328432]",,
Football,Slovakia,Bardejov,Mestský štadión Bardejov (Bardejov),"[49.297317199999995, 21.263885549944096]",,
Football,Slovakia,Lipany,Štadión Lipany (Lipany),"[53.0042281, 14.956535955670141]",,
Football,Slovakia,Spisska Nova Ves,Štadión Spišská Nová Ves (Spisska Nova Ves),"[48.9434225, 20.5612353]",,
Football,Slovakia,Rimavska Sobota,Štadión Na Zahrádkach (Rimavská Sobota),"[48.383149599999996, 20.007362723205045]",,
Football,Slovakia,D. Kubin,Štadión MFK Dolný Kubín (Dolný Kubín),"[]",,
Football,Slovakia,Myjava,Štadión Spartaka Myjava (Myjava),"[]",,
Football,Slovakia,Sala,Šaľa Stadion (Šaľa),"[48.1644194, 17.880982028765768]",,
Football,Slovakia,Rohoznik,Štadión FC Rohožník (Rohožník),"[]",,
Football,Slovakia,Komarno W,Mestský štadión Komárno (Komarno),"[]",,
Football,Slovakia,Zilina W,Štadión pod Dubňom (Žilina),"[49.22915755, 18.744817819624483]",,
Football,Slovakia,Petrzalka W,Štadión FC Petržalka 1898 (Bratislava),"[]",,
Football,Slovakia,B. Bystrica W,Štadión SNP (Banská Bystrica),"[48.7318978, 19.130887292084253]",,
Football,Slovakia,Presov W,Ihrisko FK Vyšná Šebastová (Vyšná Šebastová),"[]",,
Football,Slovakia,Trencin W,Štadión na Sihoti (Trenčín),"[]",,
Football,Slovenia,Celje,Stadion Z'dezele (Celje),"[46.24650455, 15.269999968708845]",,
Football,Slovenia,Maribor,Ljudski vrt (Maribor),"[46.562632949999994, 15.641261208683975]",,
Football,Slovenia,Mura,Mestni stadion Fazanerija (Murska Sobota),"[]",,
Football,Slovenia,O. Ljubljana,Stadion Stožice (Ljubljana),"[46.0804012, 14.523533134897594]",,
Football,Slovenia,Radomlje,Športni park Domžale (Domžale),"[46.15644975, 14.631733000507413]",,
Football,Slovenia,Domzale,Športni park Domžale (Domžale),"[46.15644975, 14.631733000507413]",,
Football,Slovenia,Koper,Bonifika (Koper),"[45.54222245, 13.730605809757341]",,
Football,Slovenia,Nafta,Športni park Lendava (Lendava),"[]",,
Football,Slovenia,Aluminij,Sportni park Aluminij (Kidricevo),"[]",,
Football,Slovenia,ND Gorica,Športni park Nova Gorica (Nova Gorica),"[45.95607095, 13.641508953015887]",,
Football,Slovenia,NK Krka,Portoval (Novo Mesto),"[45.80353315, 15.158415668502228]",,
Football,Slovenia,Rudar,Mestni stadion ob jezeru (Velenje),"[]",,
Football,Slovenia,Tabor Sezana,Stadion Rajko Štolfa (Sežana),"[]",,
Football,Slovenia,Triglav,Stanko Mlakar Stadium (Kranj),"[46.251699, 14.364376221244887]",,
Football,Slovenia,Zavrc,Zavrč Sports Park (Zavrc),"[46.38347461012872, 16.048189263679635]",,
Football,Slovenia,Bravo,Stadion Stožice (Ljubljana),"[46.0804012, 14.523533134897594]",,
Football,Spain,Espanyol,Stage Front Stadium (Cornellà de Llobregat),"[41.34837614375841, 2.0745185828938957]",,
Football,Spain,Villarreal,Estadio de la Cerámica (Villarreal),"[39.94409963458553, -0.10311664412005613]",,
Football,Spain,Girona,Estadio Municipal de Montilivi (Girona),"[41.9612296, 2.828996399421708]",,
Football,Spain,Getafe,Coliseum (Getafe),"[40.325724699999995, -3.7149326452090587]",,
Football,Spain,Celta Vigo,Estadio de Balaídos (Vigo),"[42.2128066, -8.7392881]",,
Football,Spain,Osasuna,Estadio El Sadar (Pamplona),"[42.79666245, -1.63713113716193]",,
Football,Spain,Barcelona,Estadi Olímpic Lluís Companys (Barcelona),"[41.36472, 2.155645096956145]",,
Football,Spain,Valencia,Estadio de Mestalla (Valencia),"[39.47477151463242, -0.3585043711162141]",,
Football,Spain,Real Madrid,Estadio Santiago Bernabéu (Madrid),"[40.4530225, -3.6874219587470445]",,
Football,Spain,Las Palmas,Estadio de Gran Canaria (Las Palmas),"[28.1002336, -15.456724730067497]",,
Football,Spain,Leganes,Estadio Municipal de Butarque (Leganes),"[40.34037465, -3.760651172703595]",,
Football,Spain,Betis,Estadio Benito Villamarín (Sevilla),"[37.356535449999996, -5.981756556248882]",,
Football,Spain,Rayo Vallecano,Campo de Futbol de Vallecas (Madrid),"[40.3917566, -3.6587366355118887]",,
Football,Spain,Alaves,Estadio Mendizorrotza (Vitoria-Gasteiz),"[42.8370538, -2.6882629512495715]",,
Football,Spain,Valladolid,Estadio José Zorrilla (Valladolid),"[41.6445801, -4.76125762814154]",,
Football,Spain,Sevilla,Estadio Ramón Sánchez Pizjuán (Sevilla),"[37.3840876, -5.970630902457186]",,
Football,Spain,Atl. Madrid,Metropolitano Stadium (Madrid),"[40.436052950000004, -3.599715809726445]",,
Football,Spain,Real Sociedad,Reale Arena (San Sebastian),"[43.3013371, -1.9735522123030802]",,
Football,Spain,Ath Bilbao,Estadio San Mamés (Bilbao),"[43.26420400000001, -2.94939145292929]",,
Football,Spain,Mallorca,Estadi Mallorca Son Moix (Palma de Mallorca),"[39.589935049999994, 2.6301158329443606]",,
Football,Spain,FC Cartagena SAD,Estadio Municipal Cartagonova (Cartagena),"[37.6096661, -0.9960367616961322]",,
Football,Spain,Eibar,Estadio Municipal de Ipurua (Eibar),"[]",,
Football,Spain,R. Oviedo,Estadio Nuevo Carlos Tartiere (Oviedo),"[]",,
Football,Spain,Gijon,Estadio El Molinón (Gijón),"[43.53627105, -5.637476570462306]",,
Football,Spain,Zaragoza,La Romareda (Zaragoza),"[41.63648875, -0.9018225813306358]",,
Football,Spain,Burgos CF,Estadio El Plantío (Burgos),"[42.34436275, -3.6808910865856115]",,
Football,Spain,Castellon,Estadio Municipal de Castalia (Castellón de la Plana),"[39.996140350000005, -0.03863770007982471]",,
Football,Spain,Almeria,Power Horse Stadium (Almería),"[36.84006695, -2.4354672082384705]",,
Football,Spain,Racing Santander,Estadio El Sardinero (Santander),"[43.4762607, -3.793953349489953]",,
Football,Spain,Levante,Estadi Ciutat de València (Valencia),"[39.494642549999995, -0.3638622397351148]",,
Football,Spain,Tenerife,Estadio Heliodoro Rodríguez López (Santa Cruz de Tenerife),"[28.46324275, -16.260548047494346]",,
Football,Spain,Granada CF,Estadio Nuevo Los Cármenes (Granada),"[37.15289075, -3.5958939094867803]",,
Football,Spain,Albacete,Estadio Carlos Belmonte (Albacete),"[38.9810821, -1.8521439618755478]",,
Football,Spain,Cordoba,Estadio Nuevo Arcángel (Córdoba),"[]",,
Football,Spain,Eldense,Estadio Nuevo Pepico Amat (Elda),"[38.46747295, -0.7961443431058984]",,
Football,Spain,Ponferradina,Estadio El Toralín (Ponferrada),"[42.55758925, -6.599406670298986]",,
Football,Spain,Unionistas,Reina Sofia (Salamanca),"[40.55653500915996, -5.672523848614163]",,
Football,Spain,Barakaldo,Campo de Lasesarre (Barakaldo),"[]",,
Football,Spain,Gimnastica Segoviana,Estadio La Albuera (Segovia),"[40.94114215, -4.099520369936551]",,
Football,Spain,R. Sociedad B,Zubieta Real Sociedad (San Sebastian),"[]",,
Football,Spain,Sestao,Estadio Las Llanas (Sestao),"[]",,
Football,Spain,Andorra,Estadi Nacional (Andorra la Vella),"[42.5046555, 1.5175778244001163]",,
Football,Spain,Barcelona B,Estadi Johan Cruyff (Barcelona),"[41.3742003, 2.050552870078725]",,
Football,Spain,R. Union,Stadium Gal (Irun),"[43.345297, -1.7863936444633208]",,
Football,Spain,Zamora,Estadio Ruta de la Plata (Zamora),"[]",,
Football,Spain,Arenteiro,Estadio de Espiñedo (Ourense),"[]",,
Football,Spain,Cultural Leonesa,Estadio Reino de León (León),"[]",,
Football,Spain,Celta Vigo B,Municipal de Barreiro (Vigo),"[42.22860795, -8.680775549079922]",,
Football,Spain,Gimnastic,Nou Estadi de Tarragona (Tarragona),"[41.127007000000006, 1.2736357790908417]",,
Football,Spain,Ath Bilbao B,Lezama Facilities (Lezama),"[]",,
Football,Spain,Osasuna B,Tajonar Facilities Stadium (Pamplona),"[]",,
Football,Spain,Tarazona,Municipal de Tarazona (Tarazona),"[41.90084075, -1.738628624230874]",,
Football,Spain,Ourense CF,Estadio de Couto (Ourense),"[]",,
Football,Spain,Amorebieta,Campo Municipal de Urritxe (Amorebieta-Etxano),"[]",,
Football,Spain,Lugo,Estadio Anxo Carro (Lugo),"[43.00334225, -7.5709840782925415]",,
Football,Spain,Betis B,Ciudad Deportiva Luis de Sol (Sevilla),"[]",,
Football,Spain,Algeciras,Estadio Nuevo Mirador (Algeciras),"[36.1630337, -5.465132495405664]",,
Football,Spain,Recreativo Huelva,Nuevo Colombino (Huelva),"[37.24666295, -6.954204495015481]",,
Football,Spain,Villarreal B,Estadio de la Ceramica (Villarreal),"[39.94420835, -0.10340461367963182]",,
Football,Spain,Merida AD,Estadio Romano (Mérida),"[38.91398115, -6.336671939715102]",,
Football,Spain,Alcoyano,Estadio El Collao (Alcoy),"[38.69104965, -0.4904392963788592]",,
Football,Spain,Ceuta,Estadio Municipal Alfonso Murube (Ceuta),"[35.88558215, -5.328030787016666]",,
Football,Spain,Sanluqueno,Estadio El Palmar (Sanlúcar de Barrameda),"[]",,
Football,Spain,Alcorcon,Estadio Municipal de Santo Domingo (Alcorcón),"[40.33888425, -3.84051103142202]",,
Football,Spain,Murcia,Estadio Enrique Roca (Murcia),"[38.04222405, -1.1447323985946745]",,
Football,Spain,Sevilla FC B,Estadio Jesus Navas (Sevilla),"[37.35223005, -5.946097391843542]",,
Football,Spain,CF Intercity,Camp Municipal Antonio Solana (Alicante),"[]",,
Football,Spain,Atl. Madrid B,Estadio Cerro del Espino (Majadahonda),"[40.457562749999994, -3.860286151283739]",,
Football,Spain,Real Madrid B,Alfredo di Stéfano Stadium (Madrid),"[40.47693735, -3.6150610587111363]",,
Football,Spain,UD Ibiza,Estadi Municipal de Can Misses (Ibiza),"[]",,
Football,Spain,Yeclano,Campo de la Constitucion (Yecla),"[38.6079588, -1.1062503]",,
Football,Spain,Antequera,Estadio El Maulí (Antequera),"[]",,
Football,Spain,Marbella,Estadio Municipal de Marbella (Marbella),"[]",,
Football,Spain,Fuenlabrada,Estadio Fernando Torres (Fuenlabrada),"[40.29111255, -3.8266897721006643]",,
Football,Spain,Hercules,Estadio José Rico Pérez (Alicante),"[38.35734585, -0.4925974221199808]",,
Football,Spain,SD Logrones,Estadio Las Gaunas (Logroño),"[42.4532007, -2.4540636186092084]",,
Football,Spain,Teruel,Pinilla (Teruel),"[40.617445275645146, -0.7780994718226452]",,
Football,Spain,Lleida,Camp d'Esports (Lleida),"[41.6212986, 0.6135541674502019]",,
Football,Spain,Sabadell,Estadi de la Nova Creu Alta (Sabadell),"[41.55472465, 2.091332956531592]",,
Football,Spain,Cornella,RCDE Stadium (Cornella de Llobregat),"[41.34785665, 2.076458426848168]",,
Football,Spain,Baleares,Estadio Balear (Palma),"[39.5836325, 2.6587080864483825]",,
Football,Spain,Badalona Futur,Nou Estadi Municipal de Palamos (Palamos),"[]",,
Football,Spain,Granada CF B,Ciudad Deportiva del Granada (Granada),"[37.208316350000004, -3.598029903595548]",,
Football,Spain,Linares,Estadio Municipal de Linarejos (Linares),"[]",,
Football,Spain,San Fernando,Estadio Bahía Sur (San Fernando),"[36.4700933, -6.2074452632568455]",,
Football,Spain,UCAM Murcia,Estadio de La Condomina (Murcia),"[37.9863024, -1.1214756748080972]",,
Football,Spain,Xerez CD,Chapín (Jerez),"[36.68934245, -6.120522772041738]",,
Football,Spain,Rayo Majadahonda,Estadio Cerro del Espino (Majadahonda),"[40.457562749999994, -3.860286151283739]",,
Football,Spain,Melilla,Estadio Municipal Álvarez Claro (Melilla),"[]",,
Football,Spain,Guadalajara,Estadio Pedro Escartín (Guadalajara),"[40.63480855, -3.182138022649765]",,
Football,Spain,Eibar C,Estadio Municipal de Ipurua (Eibar),"[]",,
Football,Spain,Reus FCR,Estadi Municipal de Reus (Reus),"[41.155107599999994, 1.0866872673071972]",,
Football,Spain,Lorca Deportiva,Estadio Francisco Artés Carrasco (Lorca),"[37.63882425, -1.735183081086514]",,
Football,Spain,Huesca B,Estadio El Alcoraz (Huesca),"[42.13186235, -0.4241424500487978]",,
Football,Spain,Pontevedra,Estadio Municipal de Pasarón (Pontevedra),"[42.4385929, -8.641357517880039]",,
Football,Spain,Racing Club Ferrol,Estadio Municipal da Malata (Ferrol),"[43.4912224, -8.239414730571474]",,
Football,Spain,Huesca,Estadio El Alcoraz (Huesca),"[42.13186235, -0.4241424500487978]",,
Football,Spain,Barbastro,Campo Municipal de Deportes Barbastro (Huesca),"[42.03494925, 0.13848098924383445]",,
Football,Spain,UD Logrones,Estadio Las Gaunas (Logroño),"[42.4532007, -2.4540636186092084]",,
Football,Spain,Elche,Estadio Manuel Martínez Valero (Elche),"[38.26704445, -0.6633051462716558]",,
Football,Spain,Valencia W,Ciudad Deportiva de Paterna (Valencia),"[39.511678922170105, -0.4406538837126862]",,
Football,Spain,Real Sociedad W,Instalaciones de Zubieta (Lasarte-Oria),"[]",,
Football,Spain,Atl. Madrid W,Centro Deportivo Wanda Alcalá de Henares (Madrid),"[40.50750375, -3.361841895596645]",,
Football,Spain,Costa Adeje Tenerife W,Football Field Adeje (Adeje),"[28.114494008572706, -16.730983157795677]",,
Football,Spain,Espanyol W,Ciutat Esportiva Dani Jarque (Barcelona),"[41.4265307, 2.213422533436816]",,
Football,Spain,Eibar W,Estadio Municipal de Ipurua (Eibar),"[43.18193715393692, -2.475953832411803]",,
Football,Spain,Barcelona W,Estadi Johan Cruyff (Barcelona),"[41.3742003, 2.050552870078725]",,
Football,Spain,Betis W,Ciudad Deportiva Luis de Sol (Sevilla),"37.35150601674401, -5.9819621595077415"
Football,Spain,Real Madrid W,Alfredo di Stéfano Stadium (Madrid),"[40.47693735, -3.6150610587111363]",,
Football,Spain,Athletic Bilbao W,Lezama Facilities (Lezama),"[43.27807445667347, -2.83902877473909]",,
Football,Spain,Badalona W,Estadi Municipal de Badalona (Badalona),"[41.4562504, 2.2368453867063054]",,
Football,Spain,Dep. La Coruna W,Estadio Municipal de Riazor (La Coruña),"[43.368715699999996, -8.417509838016294]",,
Football,Spain,Granada CF W,Ciudad Deportiva del Granada (Granada),"[37.208316350000004, -3.598029903595548]",,
Football,Spain,Madrid C. W,Estadio Fernando Torres (Fuenlabrada),"[40.29111255, -3.8266897721006643]",,
Football,Spain,Sevilla FC W,Estadio Jesus Navas (Sevilla),"[37.35223005, -5.946097391843542]",,
Football,Spain,Levante W,Ciudad Deportiva de Bunol (Bunol),"[39.43000195, -0.7733657076104805]",,
Football,Spain,Getafe W,Complejo Deportivo Municipal Alhondiga (Getafe),"[40.314658550000004, -3.7443501097588427]",,
Football,Spain,Alaves W,Estadio Mendizorrotza (Vitoria-Gasteiz),"[42.8370538, -2.6882629512495715]",,
Football,Spain,Villarreal W,Ciudad Deportiva del Villareal (Villarreal),"[]",,
Football,Spain,Huelva W,Campo del CD Lamiya (Huelva),"[]",,
Football,Spain,Real Madrid B W,Alfredo di Stéfano Stadium (Madrid),"[40.47693735, -3.6150610587111363]",,
Football,Spain,DUX Logrono W,Estadio Las Gaunas (Logroño),"[42.4532007, -2.4540636186092084]",,
Football,Spain,Cacereno W,Estadio Manuel Sánchez Delgado (Cáceres),"[]",,
Football,Sweden,Djurgarden,Tele2 Arena (Stockholm),"[]",,
